recommendation_id,statement_key,recommendation_class,level_of_evidence,document_family,clinical_topic,recommendation_text,population,disease,clinical_state,severity,time_window,event_anchor,numeric_thresholds,care_phase,intervention,comparator,outcome,conditions,exclusions,clinical_temporality,temporal_qualifiers,guidance_temporality,care_setting,specialty,sub_specialty,source_locator,information_weight,weight_score,weight_rationale,extraction_confidence,confidence_rationale,clinical_entities,execution_trigger,execution_trigger_population,execution_trigger_state,execution_trigger_disease,execution_trigger_time,execution_trigger_anchor,execution_trigger_exclusions,execution_trigger_numeric_constraints,execution_trigger_qualifiers,execution_trigger_constraints,execution_action,execution_prerequisites,execution_contraindications,execution_outcome
GR-6F23FFF121DD,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S112,,,guideline_generic,General Coronary Revascularization,"Therefore, patients with MS and a mean pressure gradient >10 mm Hg should be considered for MV replacement at the time of LVAD implantation",,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.30 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,"statement:Therefore, patients with MS and a mean pressure gradient >10 mm Hg should be considered for MV replacement at the time o",,,,,,,,,,,,,,
GR-72FDB7B404F5,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S092,,,guideline_generic,General Coronary Revascularization,RV size and function should be evaluated () in multiple tomographic views as well,,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.24 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:RV size and function should be evaluated () in multiple tomographic views as well,,,,,,,,,,,,,,
GR-732616929421,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S138,,,guideline_generic,General Coronary Revascularization,"Right and left pulmonary venous diameters, flow profiles, and velocities should be documented at baseline and compared to those post TAH",,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.34 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,"statement:Right and left pulmonary venous diameters, flow profiles, and velocities should be documented at baseline and compared t",,,,,,,,,,,,,,
GR-73AEE0C0950B,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S118,,,guideline_generic,General Coronary Revascularization,"In addition, TEE should be performed whenever changes in hemodynamics or device parameters occur, as well as at the time of sternal closure",,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.33 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,"statement:In addition, TEE should be performed whenever changes in hemodynamics or device parameters occur, as well as at the time",,,,,,,,,,,should be performed,,,
GR-74DED6DEE174,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S155,,,guideline_generic,General Coronary Revascularization,Adequacy of Surgical Procedure.–Postoperative gradients across the LVOT should be measured under optimized hemodynamic conditions,,,,,,,,post-operative,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.36 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:Adequacy of Surgical Procedure.–Postoperative gradients across the LVOT should be measured under optimized hemodynamic c,,,,,,,,,,,,,,
GR-7603549E1483,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S074,,,guideline_generic,General Coronary Revascularization,biplane or multiplane imaging can be useful,,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.16 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:biplane or multiplane imaging can be useful,,,,,,,,,,,,,,
GR-77FD0347CFE5,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S009,,,guideline_generic,General Coronary Revascularization,"The assessment should include leaflet morphology and motion, annular size, valve/leaflet symmetry, and leaflet integrity",,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.21 numbered,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,"statement:The assessment should include leaflet morphology and motion, annular size, valve/leaflet symmetry, and leaflet integrity",,,,,,,,,,,,,,
GR-7922B84C1B8B,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S065,,,guideline_generic,General Coronary Revascularization,"Evaluation of transaortic flow and peak velocities, measurement of forward stroke volume, and calculation of AVA using the continuity equation with spectral Doppler interrogation should be performed in the TG views, which enable alignment of transaortic flow parallel to the insonation beam",,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.12 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,"statement:Evaluation of transaortic flow and peak velocities, measurement of forward stroke volume, and calculation of AVA using t",,,,,,,,,,,should be performed,,,
GR-7CBC53F5C80A,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S116,,,guideline_generic,General Coronary Revascularization,Special attention should be given to patients who have an atrial septal aneurysm or a Chiari network as these anatomical findings can be associated more commonly with the presence of a PFO,,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.33 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:Special attention should be given to patients who have an atrial septal aneurysm or a Chiari network as these anatomical,,,,,,,,,,,,,,
GR-7CC656FF6C0A,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S061,,,guideline_generic,General Coronary Revascularization,Pre-CPB imaging should focus on assessment of valve Echocardiographic measurements of the aortic root performed in the preprocedure assessment for aortic valve repair,,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.11 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:Pre-CPB imaging should focus on assessment of valve Echocardiographic measurements of the aortic root performed in the p,,,,,,,,,,,,,,
GR-7F4B7FC39567,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S033,,,guideline_generic,General Coronary Revascularization,"Gain settings should be optimized, particularly in 3D data sets, as excessive gain can underestimate the MVA especially when leaflet tips are densely calcified, resulting in acoustic noise and artificial thickening of the valve structures",,,,,,,,,,,,leaflet tips are densely calcified,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.5 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,condition:leaflet tips are densely calcified,leaflet tips are densely calcified,,,,,,,,leaflet tips are densely calcified,condition:leaflet tips are densely calcified [contains],,leaflet tips are densely calcified,,
GR-7F8DDECB40A7,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S153,,,guideline_generic,General Coronary Revascularization,Contamination of the Doppler signal by MR should be excluded,,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.36 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:Contamination of the Doppler signal by MR should be excluded,,,,,,,,,,,,,,
GR-813FA721FFBB,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S059,,,guideline_generic,General Coronary Revascularization,The normal ‘‘washing’’ jets of mechanical prosthetic valves should be identified and differentiated from pathological regurgitation,,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.11 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:The normal ‘‘washing’’ jets of mechanical prosthetic valves should be identified and differentiated from pathological re,,,,,,,,,,,,,,
GR-815D7E5D42AB,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S132,,,guideline_generic,General Coronary Revascularization,"Also, if a device is positioned correctly, interrogation by CFD should show a mosaic pattern of turbulence around the outlet area, well above the AV",,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.34 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,"statement:Also, if a device is positioned correctly, interrogation by CFD should show a mosaic pattern of turbulence around the ou",,,,,,,,,,,,,,
GR-835F4017A1C7,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S050,,,guideline_generic,General Coronary Revascularization,Evaluation for iatrogenic MS after MV repair should include measurement of pressure gradients and direct measurement or calculation of the MV area,,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.11 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:Evaluation for iatrogenic MS after MV repair should include measurement of pressure gradients and direct measurement or,,,,,,,,,,,,,,
GR-8394B6EE295E,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S109,,,guideline_generic,General Coronary Revascularization,"Iatrogenic aortic dissection is rare, with a reported incidence of .9%, but is associated with a high mortality (33%).67 Careful survey of the ascending aorta and aortic arch should be performed in order to document integrity",,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.27 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,"statement:Iatrogenic aortic dissection is rare, with a reported incidence of .9%, but is associated with a high mortality (33%).67",,,,,,,,,,,should be performed,,,
GR-83A9486CF7C5,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S076,,,guideline_generic,General Coronary Revascularization,"Values of quantitative indices that may indicate significant valve obstruction include a peak aortic prosthesis velocity >3 m/s in the presence of an elevated acceleration time (>100 ms) and a low Key points for the preand postprocedure assessment for intracorporeal LVAD placement PREPROCEDURE A complete pre-implantation examination should be performed in order to rule out hemodynamically significant valvular lesions, intracardiac shunts and thrombus, and evaluate baseline RV function",,,,significant,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.19 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:Values of quantitative indices that may indicate significant valve obstruction include a peak aortic prosthesis velocity,,,,,,,,,,,should be performed,,,
GR-865CEE3F354E,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S167,,,guideline_generic,General Coronary Revascularization,"The presence of stenotic LA suture lines causing hemodynamically significant obstruction to flow (acquired cor triatriatum), which results in pulmonary venous hypertension and RV failure, has been described and should be excluded by inspecting the LA in the ME views",,,,significant,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.37 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:The presence of stenotic LA suture lines causing hemodynamically significant obstruction to flow (acquired cor triatriat,,,,,,,,,,,,,,
GR-8846A434D8D1,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S005,,,guideline_generic,General Coronary Revascularization,Aortic Stenosis.–Doppler assessment of severity should complement examination of valve morphology by 2D or 3D TEE,,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.13 numbered,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:Aortic Stenosis.–Doppler assessment of severity should complement examination of valve morphology by 2D or 3D TEE,,,,,,,,,,,,,,
GR-8B223F0CD037,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S090,,,guideline_generic,General Coronary Revascularization,Qualitative and quantitative assessment of systolic function should be performed by 2D and 3D echocardiographic methods as recommended by the ASE guidelines for chamber quantification,,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.24 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:Qualitative and quantitative assessment of systolic function should be performed by 2D and 3D echocardiographic methods,,,,,,,,,,,should be performed,,,
GR-8B5781976CCE,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S062,,,guideline_generic,General Coronary Revascularization,Surrounding structures should also be evaluated,,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.12 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:Surrounding structures should also be evaluated,,,,,,,,,,,,,,
GR-8B5F7CE2AF1D,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S102,,,guideline_generic,General Coronary Revascularization,"Failure of aortic valve opening leads to stasis and thrombosis on the aortic valve cusps and aortic root VAand VV-ECMO: exclude cardiac tamponade RECOVERY AND WEANING Continuous echocardiographic monitoring should be performed during decremental decrease in VAECMO flow Parameters suggestive of a higher likelihood of successful VA-ECMO weaning: LV EF 20-25%, LVOT VTI >10 cm, mitral annulus S’ >6 cm/sec Abbreviations: ECMO, Extracorporeal membrane oxygenation",,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.26 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:Failure of aortic valve opening leads to stasis and thrombosis on the aortic valve cusps and aortic root VAand VV-ECMO:,,,,,,,,,,,should be performed,,,
GR-8EABA7C04E5F,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S026,,,guideline_generic,General Coronary Revascularization,"Following the completion of surgery, an early echocardiographic exam should focus on assessment of the surgery (repair, replacement), and any unintended consequences (e.g., wall motion abnormalities, iatrogenic aortic dissection, immobile prosthetic valve leaflets)",,,,,,,,,,,,the completion of surgery,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.4 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,condition:the completion of surgery,the completion of surgery,,,,,,,,the completion of surgery,condition:the completion of surgery [contains],,the completion of surgery,,
GR-90B3639E8328,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S137,,,guideline_generic,General Coronary Revascularization,"Total Artificial Heart Implantation of a total artificial heart (TAH, SynCardia, Inc., Tucson, AZ) may be considered in patients with irreversible biventricular heart failure, either as a bridge to transplantation or as destination therapy",,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.34 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,"statement:Total Artificial Heart Implantation of a total artificial heart (TAH, SynCardia, Inc., Tucson, AZ) may be considered in",,,,,,,,,,,may be considered,,,
GR-948A75EBE4CF,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S008,,,guideline_generic,General Coronary Revascularization,The TV apparatus should be evaluatedintheMEandTGviewsasdescribedinpublishedguidelines,,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.20 numbered,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:The TV apparatus should be evaluatedintheMEandTGviewsasdescribedinpublishedguidelines,,,,,,,,,,,,,,
GR-9533BFEFDBA3,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S010,,,guideline_generic,General Coronary Revascularization,"Impingement or distortion of coronary arteries has been described after both surgical and transcatheter pulmonary valve replacement; therefore, a complete examination of LV and RV wall motion should be performed to exclude this complication",,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.22 numbered,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:Impingement or distortion of coronary arteries has been described after both surgical and transcatheter pulmonary valve,,,,,,,,,,,should be performed,,,
GR-95503943793E,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S100,,,guideline_generic,General Coronary Revascularization,"it, and should be performed in all patients undergoing repair for type A dissection (involvement of ascending aorta present)",,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.26 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,"statement:it, and should be performed in all patients undergoing repair for type A dissection (involvement of ascending aorta pres",,,,,,,,,,,should be performed,,,
GR-966063C6DF1E,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S133,,,guideline_generic,General Coronary Revascularization,"TV function should be assessed using 2D, CFD, and spectral Doppler echocardiography",,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.34 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,"statement:TV function should be assessed using 2D, CFD, and spectral Doppler echocardiography",,,,,,,,,,,,,,
GR-97528E1A3099,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S013,,,guideline_generic,General Coronary Revascularization,Evaluation of Specific Aortic Pathologies Atheroma Assessment.–TEE is recommended as the first-line choice of imaging modality for the diagnosis of aortic atherosclerosis by the 2015 ASE guidelines document on multimodality imaging of diseases of the thoracic aorta,,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.25 numbered,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:Evaluation of Specific Aortic Pathologies Atheroma Assessment.–TEE is recommended as the first-line choice of imaging mo,,,,,,,,,,,is recommended,,,
GR-977BACE40DF0,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S051,,,guideline_generic,General Coronary Revascularization,"The criteria for MS include a mean gradient more than 6 mm Hg and a MV area less than .8 cm. 22 Caution must be exercised in the presence of a number of factors, which can influence transmitral flow and therefore transmitral gradient, such as atrial fibrillation, tachycardia, high or low cardiac output",,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.11 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:The criteria for MS include a mean gradient more than 6 mm Hg and a MV area less than .8 cm. 22 Caution must be exercise,,,,,,,,,,,,,,
GR-9AC8216573F5,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S019,,,guideline_generic,General Coronary Revascularization,"In order to provide pertinent information, the echocardiographer should have a complete understanding of the intended cannulation strategy (e.g., peripheral vs",,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.35 numbered,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,"statement:In order to provide pertinent information, the echocardiographer should have a complete understanding of the intended ca",,,,,,,,,,,,,,
GR-9C3C39CF5EC0,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S158,,,guideline_generic,General Coronary Revascularization,The mitral valve should be re-evaluated to ensure resolution of SAM with improved coaptation and reduction in the severity of MR,,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.36 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:The mitral valve should be re-evaluated to ensure resolution of SAM with improved coaptation and reduction in the severi,,,,,,,,,,,,,,
GR-9D0E3D7C7717,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S156,,,guideline_generic,General Coronary Revascularization,"A repeat assessment should be performed under pharmacological challenge (e.g., dobutamine at 10 mg/kg/min and/or isoproterenol for an adequate increase in heart rate)",,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.36 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,"statement:A repeat assessment should be performed under pharmacological challenge (e.g., dobutamine at 10 mg/kg/min and/or isoprot",,,,,,,,,,,should be performed,,,
GR-9D70AFF64821,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S044,,,guideline_generic,General Coronary Revascularization,"As retrograde cardioplegia delivery will not be efficient in the presence of a PLSVC, this anomaly should be excluded prior to placement of a percutaneous CS catheter",,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.10 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,"statement:As retrograde cardioplegia delivery will not be efficient in the presence of a PLSVC, this anomaly should be excluded pr",,,,,,,,,,,,,,
GR-A08910D1842E,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S123,,,guideline_generic,General Coronary Revascularization,"CFD interrogation at the inflow cannula opening should demonstrate low-velocity, unidirectional, nonturbulent flow",,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.33 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,"statement:CFD interrogation at the inflow cannula opening should demonstrate low-velocity, unidirectional, nonturbulent flow",,,,,,,,,,,,,,
GR-A13AA644FDB3,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S079,,,guideline_generic,General Coronary Revascularization,RV function should be evaluated by integrating several echocardiographic parameters (),,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.19 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:RV function should be evaluated by integrating several echocardiographic parameters (),,,,,,,,,,,,,,
GR-A307DEB3D863,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S113,,,guideline_generic,General Coronary Revascularization,"Caution must be exercised in the presence of a number of factors which can influence transmitral flow, such as atrial fibrillation and tachycardia",,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.30 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,"statement:Caution must be exercised in the presence of a number of factors which can influence transmitral flow, such as atrial fi",,,,,,,,,,,,,,
GR-A38E6E6A4D3A,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S171,,,guideline_generic,General Coronary Revascularization,Caution must be exercised when making management decisions regarding surgical re-intervention,,,,,,,,,,,,making management decisions regarding surgical re-intervention,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.37 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,condition:making management decisions regarding surgical re-intervention,making management decisions regarding surgical re-intervention,,,,,,,,making management decisions regarding surgical re-intervention,condition:making management decisions regarding surgical re-intervention [contains],,making management decisions regarding surgical re-intervention,,
GR-A3E98FE9156A,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S127,,,guideline_generic,General Coronary Revascularization,The presence of AR should be evaluated and quantified,,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.33 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:The presence of AR should be evaluated and quantified,,,,,,,,,,,,,,
GR-A686FF07D889,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S142,,,guideline_generic,General Coronary Revascularization,"Factors that may limit inflow to the ECMO circuit, such as vascular stenosis or intracardiac masses, should be excluded",,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.35 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,"statement:Factors that may limit inflow to the ECMO circuit, such as vascular stenosis or intracardiac masses, should be excluded",,,,,,,,,,,,,,
GR-A88B0302D03F,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S148,,,guideline_generic,General Coronary Revascularization,"At high VA ECMO flow rates, LV decompression should be observed",,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.35 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,"statement:At high VA ECMO flow rates, LV decompression should be observed",,,,,,,,,,,,,,
GR-A91235E3AB26,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S163,,,guideline_generic,General Coronary Revascularization,"Postprocedure Assessment.–A comprehensive TEE examination should be performed post transplantation and should include assessment of LV systolic and diastolic function, RV function, and valvular function",,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.36 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:Postprocedure Assessment.–A comprehensive TEE examination should be performed post transplantation and should include as,,,,,,,,,,,should be performed,,,
GR-A93EEDA795DE,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S117,,,guideline_generic,General Coronary Revascularization,The planned sites of inflow (LVapex) and outflow (aorta) cannula placement should be imaged,,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.33 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:The planned sites of inflow (LVapex) and outflow (aorta) cannula placement should be imaged,,,,,,,,,,,,,,
GR-AAE58241960A,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S057,,,guideline_generic,General Coronary Revascularization,The entire sewing ring of the mitral prosthesis should be imaged at the ME level by sweeping the multiplane angle from 0 to 180 while keeping the prosthetic valve in the center of the image,,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.11 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:The entire sewing ring of the mitral prosthesis should be imaged at the ME level by sweeping the multiplane angle from 0,,,,,,,,,,,,,,
GR-ACEE7048BAB6,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S134,,,guideline_generic,General Coronary Revascularization,The inflow of a catheter-based RVAD should be located at the RAIVC junction (Impella RP) or RA-SVC junction (Protek Duo),,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.34 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:The inflow of a catheter-based RVAD should be located at the RAIVC junction (Impella RP) or RA-SVC junction (Protek Duo),,,,,,,,,,,,,,
GR-AD5337FD3927,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S075,,,guideline_generic,General Coronary Revascularization,"Immediately following implantation, the prosthetic valve should be evaluated for pathological regurgitation",,,,,,,,,,,,implantation,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.16 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,condition:implantation,implantation,,,,,,,,implantation,condition:implantation [contains],,implantation,,
GR-B03DE581EC75,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S030,,,guideline_generic,General Coronary Revascularization,"Although the size of the LA cannot be accurately quantified by TEE,9 its antero-posterior diameter at mid-systole in the ME AV SAX view should be measured as it correlates best with TTE-derived volumetric data",,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.4 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,"statement:Although the size of the LA cannot be accurately quantified by TEE,9 its antero-posterior diameter at mid-systole in the",,,,,,,,,,,,,,
GR-B1B3B8BDFF6F,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S069,,,guideline_generic,General Coronary Revascularization,The valve interrogation should take into account the type of repair,,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.16 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:The valve interrogation should take into account the type of repair,,,,,,,,,,,,,,
GR-B514FFEFF40B,ASE-SCA-STS-INTRAOPERATIVE-TEE-2020:S093,,,guideline_generic,General Coronary Revascularization,Evaluation of diastolic function is useful for hemodynamic management,,,,,,,,,,,,,,,,2026-04-27T15:26:06.029411+00:00,,Imagenologia,Eco,p.24 narrative,critical,0.95,"guideline, society-issued, recommendation-language",0.54,recommendation-language; source-locator,statement:Evaluation of diastolic function is useful for hemodynamic management,,,,,,,,,,,,,,
